trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 1.0, 'a': 0.5}",30,0,-160.55767899535272,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
2,False,"{'e': 1.0, 'a': 0.5}",20,0,-120.26799402694682,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
3,False,"{'e': 1.0, 'a': 0.5}",30,0,-145.77020838010682,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
4,False,"{'e': 1.0, 'a': 0.5}",20,0,-113.5975566253092,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
5,False,"{'e': 1.0, 'a': 0.5}",20,7,-37.80263889194173,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
6,False,"{'e': 1.0, 'a': 0.5}",20,0,-103.09989362201817,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
7,False,"{'e': 1.0, 'a': 0.5}",20,11,1.8719513111275305,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'e': 1.0, 'a': 0.5}",25,0,-125.1677981518945,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
9,False,"{'e': 1.0, 'a': 0.5}",20,0,-45.68676339886515,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
10,False,"{'e': 1.0, 'a': 0.5}",20,0,-146.92810791975526,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
11,False,"{'e': 1.0, 'a': 0.5}",30,2,-182.33848410389157,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 3}",1
12,False,"{'e': 1.0, 'a': 0.5}",30,0,-127.73611170595325,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
13,False,"{'e': 1.0, 'a': 0.5}",20,0,-79.48117926626514,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
14,False,"{'e': 1.0, 'a': 0.5}",30,0,-133.45633667494172,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
15,False,"{'e': 1.0, 'a': 0.5}",25,0,-74.94879162263047,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
16,False,"{'e': 1.0, 'a': 0.5}",20,0,-45.65066284281973,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
17,False,"{'e': 1.0, 'a': 0.5}",20,0,-79.87626047685248,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
